sentence,intent,language
उनहत्तर तीस शून्य पाँच छियासी चौहत्तर कनेक्शन की गैस बुक कर दो।,gas_payment,hi
छयासठ अस्सी छिहत्तर चौहत्तर तिरानवे सिलेंडर बुक करना है,gas_payment,hi
तिरासी अट्ठानवे उनसठ अठासी पैंतालीस एलपीजी की बुकिंग कर दो,gas_payment,hi
मेरे लिए सात सौ तिहत्तर दो सौ तेईस तैंतालीस निन्यानवे गैस सिलेंडर की बुकिंग करवानी है।,gas_payment,hi
नवासी तेईस जिरो आठ तिरानवे अट्ठारह सिलेंडर की बुकिंग रिक्वेस्ट करनी है।,gas_payment,hi
एक बुकिंग रिक्वेस्ट करनी है चौरासी इकसठ नवासी आठ एक चार तीन गैस सिलिंडर।,gas_payment,hi
एक रिक्वेस्ट है मेरे लिए निन्यानवे छयासठ ग्यारह दस तिरेपन एलपीजी सिलेंडर बुक कर दो।,gas_payment,hi
सात सौ पचपन सात सौ ग्यारह अट्ठाईस तैंतालीस एलपीजी सिलेंडर की बुकिंग की रिक्वेस्ट ले लो मेरी तरफ से।,gas_payment,hi
गैस बिल भरना है,gas_payment,hi
गैस बिल जमा करना है,gas_payment,hi
पे गैस बिल,gas_payment,hi
गैस बिल का पेमेंट,gas_payment,hi
गैस बिल का पेमेन्ट,gas_payment,hi
गैस बिल का पेमेंट करना है,gas_payment,hi
गैस बिल का पेमेन्ट करना है,gas_payment,hi
पाइप्ड गैस बिल भरना है,gas_payment,hi
पाइप्ड गैस बिल जमा करना है,gas_payment,hi
पे पाइप्ड गैस बिल,gas_payment,hi
पाइप्ड गैस बिल का पेमेंट,gas_payment,hi
पाइप्ड गैस बिल का पेमेन्ट,gas_payment,hi
पाइप्ड गैस बिल का पेमेंट करना है,gas_payment,hi
पाइप्ड गैस बिल का पेमेन्ट करना है,gas_payment,hi
बिल भरना है गैस का,gas_payment,hi
बिल जमा करना है गैस का,gas_payment,hi
गैस बिल पे,gas_payment,hi
बिल का पेमेंट गैस के,gas_payment,hi
गैस के बिल का पेमेन्ट,gas_payment,hi
गैस के बिल का पेमेंट करना है,gas_payment,hi
बिल का पेमेन्ट करना है गैस के,gas_payment,hi
बिल भरना है पाइप्ड गैस का,gas_payment,hi
बिल जमा करना है पाइप्ड गैस का,gas_payment,hi
पाइप्ड गैस बिल पे,gas_payment,hi
बिल का पेमेंट पाइप्ड गैस,gas_payment,hi
पाइप्ड गैस के बिल का पेमेन्ट,gas_payment,hi
पाइप्ड गैस वाले बिल का पेमेंट करना है,gas_payment,hi
बिल का पेमेन्ट करना है पाइप्ड गैस वाला,gas_payment,hi
बिल भरना है गैस  का यू पी आई से,gas_payment,hi
यू पी आई से बिल जमा करना है गैस का,gas_payment,hi
यू पी आई अकाउंट से पे गैस बिल,gas_payment,hi
पेमेंट यू पी आई एकाउंट से गैस बिल का,gas_payment,hi
पेमेन्ट यू पी आई बैलेंस से गैस बिल का,gas_payment,hi
