sentence,intent,language
बासठ पचहत्तर पैंसठ जीरो आठ आठ सात है मेरा नंबर,inform,hi
इकहत्तर हज़ार आठ सौ तिहत्तर छयासठ हज़ार तीन सौ बारह है फ़ोन नम्बर,inform,hi
अभी बताता हूँ . नंबर है तिहत्तर तैंतालीस छियानवे निन्यानवे पैंसठ,inform,hi
रुको जरा . यह है सतहत्तर बारह इकसठ तीन नौ जीरो एक,inform,hi
एक सेकेंड रुको. बताता हूँ नंबर है अठहत्तर पचानवे अट्ठाईस ज़िरो चार चार,inform,hi
रुपीस इकतालीस,inform,hi
बहत्तर रूपए,inform,hi
उनहत्तर रुपीस,inform,hi
रुपीस बावन,inform,hi
सतहत्तर रूपी,inform,hi
रुपए इकतीस,inform,hi
सैंतालीस रुपय,inform,hi
नब्बे रूपी,inform,hi
छत्तीस रूपीस,inform,hi
रुपये पैंतालीस,inform,hi
अमाउंट है उनतालीस रूपये,inform,hi
ये रहा अमाउंट रूपीस तैंतालीस,inform,hi
ये होगा  रुपय पंद्रह,inform,hi
यह है  रूपय उन्नीस,inform,hi
अच्छा ये है रूपीस इकतालीस,inform,hi
राशी है निन्यानवे रूपय,inform,hi
राशि है सत्तानवे रूपय,inform,hi
हाँ राशी है चौहत्तर रूपए,inform,hi
हाँ राशि है रुपीस छिहत्तर,inform,hi
रकम है रुपय तिरासी,inform,hi
ये है  रूपीस अट्ठावन,inform,hi
अच्छा  राशि है सत्तावन रुपए,inform,hi
रकम होगी उनचास रुपए,inform,hi
ये हैं सत्तावन रूपय,inform,hi
रकम हैं सैंतीस रूपी,inform,hi
ये लो रुपीस पचानवे,inform,hi
एक मिनट रुको रकम होगी रुपए बयालीस,inform,hi
रुको जरा ये हैं पचास रुपीस,inform,hi
अभी बताता हूँ रकम हैं रुपय तीस,inform,hi
ये लो अमाउंट सत्तर रुपये,inform,hi
एच पी तिरेसठ जेआर बावन नौ तीन,inform,hi
एम एन तिरासी के नौ हज़ार उनहत्तर,inform,hi
सत्ताईस बी एच तीन पच्चीस पी,inform,hi
ओ डी पैंतालीस बी सात सौ नब्बे,inform,hi
एच आर इकहत्तर ज़ेड नौ हज़ार आठ सौ छब्बीस,inform,hi
अट्ठाईस बी एच एक सौ पचास एस,inform,hi
इक्कीस बी एच पैंसठ सात तीन एफ,inform,hi
सीजी उनचास एएक्स इक्कीस सात छः,inform,hi
एन एल बीस एल एक सौ बयासी,inform,hi
