sentence,intent,language
किसी को रुपीस एक ट्रांसफर करने हैं ये वाले नंबर पे अड़सठ छिहत्तर अठासी जीरो तीन सात आठ यूपीआई बैलेन्स से ।,p2p_transfer,hi
इस मोबाइल नंबर छः सौ अड़सठ सात सौ बत्तीस उनचास उन्यासी पर रुपी तीन ट्रांसफर करने हैं। आपकी हेल्प की जरूरत है।,p2p_transfer,hi
तीन रूपी भेजने है और फ़ोन नंबर है छः सौ पचास छः सौ इकतीस तीन सैंतालीस. आपकी मदद की आवश्यकता है।,p2p_transfer,hi
आपकी मनी ट्रांसफर सर्विस की जरूरत है मोबाइल पचहत्तर अट्ठानवे पचपन ज़िरो एक निन्यानवे में छः रुपए भेजने के लिए ।,p2p_transfer,hi
मैं आठ रुपी भेजने की सोच रहा हूँ अठहत्तर बत्तीस अड़तीस बहत्तर आठ एक पर ।,p2p_transfer,hi
मुझे अपने दोस्त को रुपीस दो भेजने हैं। उसका मोबाइल है इकसठ छिहत्तर सैंतालीस चौंतालीस चौवन,p2p_transfer,hi
मोबाइल नंबर पचासी तेरह पाँच दो आठ तीन दो नौ पे तीन रुपय भेज सकते हो क्या?,p2p_transfer,hi
फ़ोन निन्यानवे तीन आठ बारह पाँच ज़िरो पर सात रुपीस  भिजवा सकता हूँ क्या?,p2p_transfer,hi
सात रूपये ट्रांसफर कराए जा सकते हैं फ़ोन उन्यासी छियानवे इक्यानवे बावन छियालीस पर?,p2p_transfer,hi
यू पी आई बैलेंस से किसी के मोबाइल फोन नब्बे पचास चौहत्तर सत्ताईस सत्तावन में रुपए चार जमा करवाने हैं।,p2p_transfer,hi
रुपए नौ पैसे भेजने हैं अरूणाचल प्रदेश रुरल बैंक में ।,p2p_transfer,hi
किसी को पाँच रूपी ट्रांसफर करने हैं ये वाले बैंक में लोनावला सहकारी बैंक।,p2p_transfer,hi
अंबाजो गाई पीपल्स कोऑपरेटिव बैंक लिमिटेड में  रूपीस सात ट्रांसफर करने हैं। आपकी हेल्प की जरूरत है।,p2p_transfer,hi
