sentence,intent,language
फ़ोन नंबर को टॉप-अप करें यूपीआई एकाउंट से,mobile_recharge_prepaid,hi
यूपीआई एकाउंट से मेरे मोबाइल में अनलिमिटेड पैक रिचार्ज करो।,mobile_recharge_prepaid,hi
फ़ोन में डाटा पैक टॉप-अप करो यूपीआई एकाउंट से,mobile_recharge_prepaid,hi
यूपीआई एकाउंट से मेरे मोबाइल नंबर पर मुझे टॉक टाइम डलवाना है।,mobile_recharge_prepaid,hi
फ़ोन नंबर में अनलिमिटेड पैक टॉप-अप करना यूपीआई एकाउंट से,mobile_recharge_prepaid,hi
यूपीआई एकाउंट से मेरे मोबाइल का डाटा पैक रिचार्ज करो,mobile_recharge_prepaid,hi
मोबाइल को रूपये पचासी का रिचार्ज करो।,mobile_recharge_prepaid,hi
फ़ोन को चौदह रूपीस का टॉप-अप करवाना है।,mobile_recharge_prepaid,hi
मेरे मोबाइल नंबर पर रूपये चौदह का रिचार्ज करना है।,mobile_recharge_prepaid,hi
मेरे फ़ोन नंबर पर चौबिस रूपीस का टॉप-अप करवाना है ।,mobile_recharge_prepaid,hi
मोबाइल रिचार्ज रुपी अस्सी का।,mobile_recharge_prepaid,hi
फ़ोन का अड़तालीस रूपए का टॉप-अप चाहिए।,mobile_recharge_prepaid,hi
मेरे मोबाइल नंबर पर रुपये छब्बीस का रिचार्ज करवाना है।,mobile_recharge_prepaid,hi
मेरे फ़ोन नंबर को पैंतालीस रूपये का टॉप-अप कर दो ।,mobile_recharge_prepaid,hi
मेरे मोबाइल को रुपय इकतीस का रिचार्ज कर दो ।,mobile_recharge_prepaid,hi
फ़ोन में अट्ठाईस रूपी का अनलिमिटेड पैक डालवाना है मुझे।,mobile_recharge_prepaid,hi
बाईस रूपए का डाटा पैक मोबाइल में डालवाना है।,mobile_recharge_prepaid,hi
मोबाइल में रूपये सैंतालीस का टॉक टाइम पैक चाहिए।,mobile_recharge_prepaid,hi
अड़सठ रूपय का अनलिमिटेड पैक मोबाइल में लगवाना है।,mobile_recharge_prepaid,hi
मोबाइल फ़ोन में सत्रह रुपये का डाटा पैक लगवाना है मुझे।,mobile_recharge_prepaid,hi
अठासी रूपए का टॉक टाइम पैक फ़ोन में चाहिए।,mobile_recharge_prepaid,hi
फ़ोन में रूपए सत्रह का अनलिमिटेड पैक चाहिए।,mobile_recharge_prepaid,hi
रुपय इक्यानवे का डाटा पैक मोबाइल फ़ोन में करवाना है।,mobile_recharge_prepaid,hi
रूपी तेईस का अनलिमिटेड पैक फ़ोन में चाहिए,mobile_recharge_prepaid,hi
मोबाइल को पचासी रूपए का रिचार्ज करो यूपीआई से,mobile_recharge_prepaid,hi
यूपीआई से फ़ोन को रुपी तेरह का टॉप-अप करवाना है।,mobile_recharge_prepaid,hi
यूपीआई से मेरे मोबाइल नंबर पर रुपये सत्तर का रिचार्ज करना है।,mobile_recharge_prepaid,hi
मेरे फ़ोन नंबर पर छियालीस रुपए का टॉप-अप करवाना है यूपीआई से,mobile_recharge_prepaid,hi
यूपीआई अकाउंट से मोबाइल रिचार्ज चौदह रुपय का।,mobile_recharge_prepaid,hi
फ़ोन का रुपए चौरानवे का टॉप-अप चाहिए यूपीआई अकाउंट से,mobile_recharge_prepaid,hi
मेरे मोबाइल नंबर पर पचानवे रुपये का रिचार्ज करवाना है यूपीआई अकाउंट से,mobile_recharge_prepaid,hi
यूपीआई अकाउंट से मेरे फ़ोन नंबर को बयासी रुपये का टॉप-अप कर दो ।,mobile_recharge_prepaid,hi
यूपीआई एकाउंट से मेरे मोबाइल को बयासी रुपये का रिचार्ज कर दो ।,mobile_recharge_prepaid,hi
यूपीआई एकाउंट से फ़ोन में चौबिस रूपये का अनलिमिटेड पैक डालवाना है मुझे।,mobile_recharge_prepaid,hi
