sentence,intent,language
मैं डीजल खरीदना चाहता हूं ताकि मेरे गाड़ी की ईंधन सप्लाई हो सके।,petrol_payment,hi
मेरी गाड़ी को चलाने के लिए मैं पैट्रोल खरीदना चाहता हूं।,petrol_payment,hi
"मेरे वाहन की ईंधन पर्याप्त नहीं है, इसलिए मैं पैट्रोल खरीदना चाहता हूं।",petrol_payment,hi
मेरे व्यक्तिगत उपयोग के लिए मैं पैट्रोल खरीदना चाहता हूं।,petrol_payment,hi
मेरे काम की जरूरतों को पूरा करने के लिए मैं पैट्रोल खरीदना चाहता हूं।,petrol_payment,hi
मेरे व्यवसाय को चलाने के लिए मैं डीजल खरीदना चाहता हूं।,petrol_payment,hi
मेरी सामाजिक गतिविधियों के लिए मैं डीजल खरीदना चाहता हूं।,petrol_payment,hi
मेरे पर्यटन यात्राओं के लिए मैं डीजल खरीदना चाहता हूं।,petrol_payment,hi
मेरी सामान्य गतिविधियों के लिए मैं डीजल खरीदना चाहता हूं।,petrol_payment,hi
मेरे दैनिक जीवन की आवश्यकताओं को पूरा करने के लिए मैं डीजल खरीदना चाहता हूं।,petrol_payment,hi
<<<<<<< HEAD
पेट्रोल वाउचर चाहिए रूपए दस का बाइक के लिए,petrol_payment,hi
यूफिल वाउचर लेना है छब्बीस रुपीस का।,petrol_payment,hi
तैंतीस रूपये का वाउचर चाहिए यूफिल का,petrol_payment,hi
डीजल के लिए रूपी तिरेपन का वाउचर चाहिए,petrol_payment,hi
बासठ रूपये का पेट्रोल लेना है,petrol_payment,hi
डीजल खरीदना है रुपीस पैंसठ का ।,petrol_payment,hi
मुझे तेरह रूपए का डीजल चाहिए।,petrol_payment,hi
रूपय नवासी का डीजल खरीदने की इच्छा है।,petrol_payment,hi
डीजल खरीदो चौहत्तर रूपए का ।,petrol_payment,hi
मेरी रुपये सत्तासी की डीजल की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना पड़ेगा तेरह रुपय का।,petrol_payment,hi
मेरे लिए रुपीस सतहत्तर का डीजल खरीदो।,petrol_payment,hi
