sentence,intent,language
इस कर्ज की किश्त को भुगतान करना है।,emi_collection_full,hi
मैं चाहता हूँ कि कर्ज की किश्त चुका दूं,emi_collection_full,hi
लोन की ईएमआई का पेमेंट करना है।,emi_collection_full,hi
लोन का इन्सटॉलमेंट भरना है।,emi_collection_full,hi
ई एम आई पे करनी है लोन की।,emi_collection_full,hi
इन्सटॉलमेंट पे करना है लोन का ।,emi_collection_full,hi
मैं इन्सटॉलमेंट देना चाहता हूँ अपने लोन का।,emi_collection_full,hi
मुझे अपने लोन की ईएमआई जमा करनी है।,emi_collection_full,hi
ईएमआई की ड्यू डेट आ गयी है उसका भुगतान करना है।,emi_collection_full,hi
"ड्यू डेट आ रही है मेरे लोन की, इन्सटॉलमेंट भरना है।",emi_collection_full,hi
"इन्सटॉलमेंट का भुगतान करना है, जो मेरा लोन है उसका।",emi_collection_full,hi
लोन की ईएमआई का भुगतान करना है।,emi_collection_full,hi
कर्ज के इन्सटॉलमेंट का भुगतान करना है।,emi_collection_full,hi
जो ऋण लिया था उसका ई एम आई का पेमेंट करना है।,emi_collection_full,hi
