sentence,intent,language
उनतीस बी एच उनसठ चार तीन यू यू का फस्ट टैग रीचार्ज कराना है,fastag_recharge,hi
एमपी सोलह यू उनसठ आठ सात  का फ़स्ट टैग  रिचार्ज कर दो,fastag_recharge,hi
एमपी चौरानवे एमडी एक हज़ार नौ सौ छिहत्तर  के फ़स्ट टैग में पैसे डलवाने हैं,fastag_recharge,hi
मुझे फ़स्ट टैग में पैसे डलवाने की जरूरत है। ये है कार का   नंबर एच आर पचासी बीएल तिरासी दस,fastag_recharge,hi
मेरे फ़स्ट टैग  में पैसे डाल दो। ये लो गाड़ी का नंबर के एल अस्सी डी बी तीन हज़ार आठ सौ छियालीस,fastag_recharge,hi
क्या मेरे फ़स्ट टैग  जो पीबी चौंतालीस ओ इक्कीस चार आठ मे लगा है उसमे आप पैसे डाल देंगे,fastag_recharge,hi
गाड़ी जेएच नब्बे बी सत्तासी सत्तर के फास्ट टैग में रुपीस उन्यासी लोड कर दो ।,fastag_recharge,hi
मुझे केए उनहत्तर एफ बाईस दस के फास्ट टैग अकाउंट में बावन रूपी लोड कराने हैं ।,fastag_recharge,hi
एएन बाईस टी छः हज़ार छः सौ चौंतालीस के फास्ट टैग वॉलेट में उनतीस रूपए भराना है मुझे।,fastag_recharge,hi
कार के एल पचानवे ओ अड़तीस ज़ीरो पाँच के फास्ट टैग वाले वॉलेट में बहत्तर रुपी भरवाने हैं,fastag_recharge,hi
पैसे खतम हो गए हैं गाड़ी के ए अट्ठारह डी चार हज़ार पाँच सौ पैंतालीस के फास्ट टैग अकाउंट मे। फिर से भरवाने हैं,fastag_recharge,hi
"कार नंबर डीएन बारह एन यू पचपन दो एक के फास्ट टैग में कम पैसे हैं, रूपीस सोलह  डलवाने हैं",fastag_recharge,hi
"कम पैसे बचे हैं डीएल अट्ठाईस ए उनहत्तर बानवे के फास्ट टैग वालेट मे, रिचार्ज कर दोछप्पन रूपी  का",fastag_recharge,hi
"एम्पटी होने वाला है मेरा फास्ट टैग जो कार ए एस अड़तीस जीडब्ल्यू चौदह बयासी मे लगा है, चौहत्तर रूपय भर दो इसमे",fastag_recharge,hi
कृपया मेरी गाड़ी नंबर एएस सत्तासी पी तीन सतहत्तर वाली कार के फ़ास्ट टैग में अट्ठाईस रूपये डाल दें,fastag_recharge,hi
मेरी गाड़ी जिसका नंबर आर जे तिरासी एल वाई बानवे पाँच है उसके फास्टैग मे कृपया तिरेसठ रुपये डाल दो,fastag_recharge,hi
मुझे अपनी कार जिसका नंबर यूपी चौवन जे पी चार तिहत्तर  है उसके फास्टैग में सैंतालीस रूपीस भरवाने हैं।,fastag_recharge,hi
मुझे पंद्रह रूपए का फ़ास्ट टैग रीचार्ज करवाना है गाड़ी नंबर सीजी चौंतीस जे नौ हज़ार पाँच सौ अड़तीस का,fastag_recharge,hi
