sentence,intent,language
जीवन बीमा निगम की इन्षुरेन्स पॉलिसी जो नम्बर तिरेसठ जिरो सात उनसठ सत्तानवे उन्नीस से जुड़ा हुआ रिन्यू करवाना है।,insurance_renewal,hi
"टर्म लाइफ इंश्योरेंस की प्रीमियम को भर दो, जो नंबर चौरासी छः इक्यावन दो पाँच जिरो से लिंक्ड है।",insurance_renewal,hi
एलआईसी बीमा पॉलिसी का रिन्यूअल कराना है,insurance_renewal,hi
एचडीएफसी इंश्योरेंस टर्म प्लान का पेमेंट भरना है।,insurance_renewal,hi
प्रीमियम जमा करना है टर्म प्लान इंश्योरेंस का जो लाइफ इंश्योरेंस कॉरपोरेशन की है,insurance_renewal,hi
टर्म लाइफ इंश्योरेंस का प्रीमियम भर दो ये पालिसी मैक्स इंश्योरेंस से ली है,insurance_renewal,hi
टर्म इंश्योरेंस पॉलिसी जो एस बी आई लाइफ़ से खरीदी है उसकी किस्त जमा करनी है,insurance_renewal,hi
एंडोमेंट प्लान का इन्सटॉलमेंट जमा करना है प्लान एस बी आई लाइफ़ कंपनी का है,insurance_renewal,hi
एंडोमेंट पॉलिसी के प्रीमियम की किश्त भरनी है पॉलिसी एस बी आई लाइफ़ की है,insurance_renewal,hi
एस बी आई लाइफ़ बीमा निगम की इन्षुरेन्स पॉलिसी रिन्यू करवानी है।,insurance_renewal,hi
एको जनरल इंश्योरेंस मनी बैक प्लान का प्रीमियम जमा करना है,insurance_renewal,hi
मैक्स लाइफ इंश्योरेंस पॉलिसी को नवीनीकृत करने का आवश्यकता है।,insurance_renewal,hi
